Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,
1/24/09 9:01,Product2,3600,Visa,Barbara,Kirriemuir,Scotland,United Kingdom,1/24/09 8:02,
1/15/09 1:41,Product1,1200,Diners,Karen,Roquefort,Provence-Alpes-Cote d'Azur,France,1/14/09 4:13,
1/17/09 7:23,Product1,1200,Visa,Georgina,Portland                    ,OR,United States,11/28/07 10:05,
1/23/09 11:37,Product1,1200,Diners,Kellie,Staten Island               ,NY,United States,1/23/09 10:42,
1/19/09 15:02,Product1,1200,Mastercard,Terry,San Antonio                 ,TX,United States,1/19/09 14:43,
01-11-2009 07:10,Product2,3600,Visa,LAURIE,Guildford,England,United Kingdom,03-07-2006 05:47,
01-10-2009 03:28,Product1,1200,Visa,frauke,Horten,Vestfold,Norway,11/24/08 15:50,
01-07-2009 19:03,Product2,3600,Mastercard,Cindy,Englewood                   ,CO,United States,12/17/07 19:55,
1/17/09 14:02,Product1,1200,Visa,Simone,San Antonio                 ,TX,United States,12-07-2005 19:48,
1/25/09 0:09,Product1,1200,Visa,Hilde ,Princeville                 ,HI,United States,6/20/08 22:08,
01-09-2009 14:27,Product1,1200,Visa,Leah,Castleknock,Dublin,Ireland,6/14/07 13:14,
01-09-2009 14:32,Product1,1200,Visa,Laine,Castleknock,Dublin,Ireland,6/14/07 13:14,
01-11-2009 15:59,Product1,1200,Visa,kirsten,Bishops Stortford,England,United Kingdom,1/17/06 8:51,
01-06-2009 14:38,Product2,3600,Mastercard,Elizabeth,Den Haag,Zuid-Holland,Netherlands,5/14/07 12:48,
01-06-2009 09:52,Product1,1200,Mastercard,Anna,Lafayette                   ,CA,United States,01-03-2009 15:01,
01-01-2009 09:21,Product1,1200,Diners,Babs,Blackpool,England,United Kingdom,01-01-2009 08:05,
01-03-2009 07:58,Product1,1200,Mastercard,Gerlinde,Hellerup,Kobenhavn,Denmark,01-02-2009 12:27,
01-11-2009 11:36,Product1,1200,Mastercard,Hollyn,London,England,United Kingdom,10/14/08 14:23,
1/13/09 14:53,Product1,1200,Visa,leiser,N Java                      ,NY,United States,1/13/09 13:22,
01-01-2009 10:06,Product2,3600,Mastercard,Irene,Munich,Bayern,Germany,01-01-2009 09:13,
1/16/09 5:07,Product1,1200,Amex,Lisa,Brulon,Pays de la Loire,France,08-06-2007 07:48,
01-06-2009 16:37,Product1,1200,Visa,Ann,Austin                      ,TX,United States,12/28/08 12:31,
1/18/09 17:21,Product1,1200,Mastercard,Nichol Jane,Midland Park                ,NJ,United States,01-11-2009 20:59,
1/13/09 15:18,Product1,1200,Amex,Beatriz,Centerport                  ,NY,United States,1/13/09 14:46,
1/24/09 8:21,Product1,1200,Mastercard,corina,Neustift am Walde,Vienna,Austria,7/19/05 12:42,
1/24/09 8:25,Product1,1200,Mastercard,manon,Neustift am Walde,Vienna,Austria,7/19/05 12:42,
1/18/09 13:06,Product1,1200,Diners,Isabelle,Shorewood                   ,MN,United States,1/18/09 8:44,
1/22/09 18:44,Product1,1200,Visa,Lynne,Southlake                   ,TX,United States,1/22/09 17:24,
01-08-2009 08:58,Product1,1200,Mastercard,Doug,Huntington                  ,NY,United States,01-08-2009 08:22,
01-04-2009 09:54,Product1,1200,Mastercard,AMY,The Woodlands               ,TX,United States,12/30/08 20:41,
1/13/09 20:22,Product1,1200,Visa,Kim,Kelowna,British Columbia,Canada,08-02-2008 14:28,
01-09-2009 10:22,Product1,1200,Mastercard,HELIDA,White House                 ,TN,United States,01-05-2009 14:49,
01-05-2009 12:28,Product1,1200,Visa,Cameron,Rungsted,Frederiksborg,Denmark,01-05-2009 12:02,
1/26/09 3:43,Product1,1200,Mastercard,Wendy,Lake Mahopac                ,NY,United States,1/26/09 3:10,
1/26/09 3:49,Product2,3600,Mastercard,Jane,Biot,Provence-Alpes-Cote d'Azur,France,03-01-2008 00:00,
01-11-2009 13:16,Product2,3600,Visa,shelby,Plantation                  ,FL,United States,01-11-2009 12:20,
1/22/09 15:32,Product1,1200,Mastercard,Tara,Killiney,Dublin,Ireland,2/27/07 11:35,
01-09-2009 14:25,Product1,1200,Amex,James,Guer,Brittany,France,04-07-2008 00:00,
1/21/09 11:28,Product1,800,Amex,Heloise ,Arlington                   ,VA,United States,9/25/05 20:26,
01-01-2009 14:19,Product1,1200,Mastercard,Gabriel,Three Hills,Alberta,Canada,5/21/08 11:39,
1/26/09 4:30,Product1,1200,Visa,Jodie ,Great Falls,Virginia,United States,1/26/09 0:00,
01-07-2009 04:45,Product1,1200,Amex,Jeremy,London,England,United Kingdom,01-07-2009 04:30,
01-11-2009 12:12,Product1,1200,Visa,Helga,Clontarf,Dublin,Ireland,11/30/05 12:50,
1/26/09 10:24,Product1,1200,Visa,Eleanor,Vancouver,British Columbia,Canada,12-01-2008 18:30,
1/26/09 8:58,Product1,1200,Diners,Miss,London,England,United Kingdom,1/26/09 8:46,
01-07-2009 17:51,Product1,1200,Visa,Marie,Dickerson                   ,MD,United States,1/13/06 9:38,
1/18/09 20:16,Product1,1200,Mastercard,Lisa,Princeton                   ,NJ,United States,1/18/09 19:47,
1/13/09 9:51,Product1,1200,Mastercard,Priska,Calgary,Alberta,Canada,01-04-2009 23:43,
1/24/09 18:43,Product1,1200,Visa,Katrine,North Tustin                ,CA,United States,01-11-2009 13:33,
01-05-2009 00:46,Product1,1200,Amex,Lisa,Gurgaon,Haryana,India,01-02-2009 03:03,
01-09-2009 01:12,Product1,1200,Visa,Sabrina,Rambouillet,Ile-de-France,France,6/18/08 6:35,
1/26/09 6:25,Product1,1200,Visa,prof,Gladwyne                    ,PA,United States,1/19/09 6:38,
1/21/09 16:57,Product1,1200,Mastercard,KeithMichelle,Houston                     ,TX,United States,1/21/09 16:37,
01-05-2009 05:33,Product1,1200,Mastercard,Kim,London,England,United Kingdom,12-08-2005 13:22,
1/27/09 5:10,Product1,1200,Visa,anissa,Slough,England,United Kingdom,1/15/09 10:07,
01-07-2009 08:00,Product1,1200,Mastercard,john,Glan-Munchweiler,Rhineland-Palatinate,Germany,5/26/05 7:00,
1/20/09 7:08,Product2,3600,Visa,Miye,Downingtown                 ,PA,United States,1/19/09 8:06,
1/27/09 2:26,Product1,1200,Diners,Heidi,MT Pleasant                 ,TX,United States,1/27/09 2:16,
01-05-2009 06:14,Product1,1200,Mastercard,T,Veigy-Foncenex,Rhone-Alpes,France,01-05-2009 04:52,
1/13/09 8:11,Product2,3600,Visa,Daniele,Katy                        ,TX,United States,5/27/08 11:01,
01-10-2009 09:18,Product1,1200,Diners,luisa,Gorey, ,Jersey,05-09-2006 10:43,
01-08-2009 18:52,Product1,1200,Visa,Nadine,Belgrade                    ,MT,United States,01-07-2009 15:30,
01-12-2009 10:06,Product1,1200,Mastercard,Tina,Calgary,Alberta,Canada,01-10-2009 14:15,
01-01-2009 19:25,Product1,1200,Diners,Damali,Toronto,Ontario,Canada,01-08-2008 20:41,
1/27/09 15:28,Product1,1200,Visa,Katherine,Corrales                    ,NM,United States,1/17/09 17:52,
01-02-2009 18:43,Product1,1200,Visa,Kathryn,Cork,Cork,Ireland,12/22/08 15:39,
01-08-2009 18:41,Product1,1200,Diners,Veronique,Tenafly                     ,NJ,United States,12-09-2007 17:59,
01-04-2009 18:34,Product1,1200,Visa,Erica,Leesburg                    ,VA,United States,01-04-2009 16:53,
1/25/09 8:32,Product1,1200,Visa,L,Alcona,Ontario,Canada,9/17/07 17:41,
1/23/09 22:19,Product1,1200,Mastercard,Diana,Kuala Lumpur,Kuala Lumpur,Malaysia,1/23/09 22:10,
01-07-2009 10:03,Product1,1200,Mastercard,Emma,Sydney,New South Wales,Australia,12-01-2008 06:09,
1/18/09 3:46,Product1,1200,Visa,Marina,Nerang,Queensland,Australia,1/18/09 0:54,
1/28/09 0:40,Product1,1200,Mastercard,Natalie ,Bryceville                  ,FL,United States,1/27/09 22:04,
01-02-2009 15:18,Product1,1200,Diners,Brenda,Saffron Walden,England,United Kingdom,09-01-2004 02:08,
1/18/09 13:59,Product1,1200,Diners,Nita,Sutton,Dublin,Ireland,12-01-2005 19:57,
1/16/09 9:54,Product1,1200,Mastercard,Marian,Durban,KwaZulu-Natal,South Africa,08-03-2008 18:20,
1/28/09 7:07,Product1,1200,Visa,Kevin,Berkeswell,England,United Kingdom,1/28/09 6:57,
1/28/09 7:31,Product1,1200,Visa,cari,Dryden                      ,VA,United States,1/28/09 7:22,
1/18/09 12:32,Product1,1200,Visa,Cassandra,Santry,Dublin,Ireland,12/14/08 14:26,
1/13/09 14:05,Product1,1200,Amex,Christof and Heidi,Barcelona,Catalonia,Spain,01-09-2009 07:54,
1/28/09 7:49,Product1,1200,Visa,Ina,Fayetteville                ,NC,United States,1/28/09 7:45,
1/28/09 3:07,Product1,1200,Visa,Lisa,Anse Comeau,Quebec,Canada,1/26/09 11:47,
01-12-2009 15:16,Product1,1200,Visa,Camille and Carmen,Thorlakshofn, ,Iceland,01-12-2009 11:41,
01-06-2009 11:17,Product2,3600,Visa,Trina,Overland                    ,KS,United States,2/21/08 8:53,
1/23/09 9:49,Product1,1200,Visa,Ginger,King City,Ontario,Canada,1/23/09 8:18,
1/24/09 4:01,Product1,1200,Visa,breon,Leighton Buzzard,England,United Kingdom,01-07-2006 10:56,
1/25/09 18:21,Product1,1200,Visa,Marion,Umea,Vasterbotten,Sweden,1/25/09 16:35,
1/15/09 10:51,Product1,1200,Mastercard,Pia ,Sola,Rogaland,Norway,01-11-2009 08:54,
01-02-2009 05:14,Product1,1200,Visa,Dr. Donald,Stockton-on-Tees,England,United Kingdom,01-01-2005 06:03,
01-09-2009 10:35,Product2,3600,Visa,Jenna and Paul,Senatobia                   ,MS,United States,01-08-2009 14:02,
01-04-2009 10:16,Product1,1200,Mastercard,Rebecca,Berlin,Berlin,Germany,12/28/08 10:50,
01-02-2009 12:16,Product1,1200,Mastercard,Monique,Waldorf                     ,MD,United States,12-11-2008 06:16,
1/28/09 12:31,Product1,1200,Diners,lilia ,Brooklyn                    ,NY,United States,1/28/09 12:21,
1/14/09 12:07,Product1,1200,Mastercard,Lainey,Lakeville                   ,MN,United States,1/13/09 22:28,
1/16/09 7:20,Product2,3600,Mastercard,Jag,Saint-Cergues,Rhone-Alpes,France,1/15/09 4:53,
01-06-2009 09:55,Product1,1200,Mastercard,Charlene ,Vancouver,British Columbia,Canada,10-07-2008 14:55,
01-07-2009 12:55,Product1,1200,Amex,Fiona,Stamford                    ,CT,United States,01-05-2009 06:26,
1/19/09 12:14,Product1,1200,Mastercard,burt,Rathfarnham,Dublin,Ireland,05-10-2008 07:07,
1/13/09 15:19,Product2,3600,Visa,Maggie,Paris,Ile-de-France,France,6/27/07 4:41,
1/18/09 8:56,Product1,1200,Mastercard,Stanford,Howell                      ,MI,United States,1/30/08 13:16,
01-04-2009 17:54,Product1,1200,Amex,ruth,Encinitas                   ,CA,United States,01-01-2009 10:12,
01-05-2009 13:46,Product1,1200,Visa,Courtney,Atchison                    ,KS,United States,11-11-2008 14:19,
01-05-2009 10:49,Product2,3600,Amex,Courtney,Mililani                    ,HI,United States,8/23/07 0:00,
01-12-2009 18:24,Product1,1200,Diners,Anthony,Victor                      ,NY,United States,12/18/08 7:14,
1/18/09 4:01,Product1,1200,Visa,Eleanor,Fairbanks                   ,AK,United States,01-06-2009 00:18,
1/16/09 10:58,Product1,1200,Visa,GAIA,Soro,Vestsjalland,Denmark,7/27/07 7:22,
1/13/09 8:20,Product1,1200,Mastercard,Zane,Warlingham,England,United Kingdom,03-04-2005 05:51,
01-12-2009 01:42,Product1,1200,Mastercard,Beate,Hamburg,Hamburg,Germany,01-07-2009 07:56,
1/28/09 13:07,Product1,1200,Amex,BALA,Accokeek                    ,MD,United States,11/29/07 5:56,
1/29/09 5:43,Product1,1200,Visa,Mrs,Sunnyvale                   ,CA,United States,1/29/09 5:18,
1/29/09 5:30,Product1,1200,Diners,Vanessa,Ithaca                      ,NY,United States,1/29/09 4:49,
1/13/09 18:08,Product1,1200,Amex,Amanda,Houston                     ,TX,United States,1/13/09 17:02,
01-09-2009 15:24,Product1,1200,Mastercard,alex ,Farmingtn Hls               ,MI,United States,01-09-2009 13:59,
1/23/09 15:33,Product1,1200,Mastercard,T,Brooklyn                    ,NY,United States,1/23/09 14:18,
1/29/09 12:28,Product1,1200,Mastercard,Alva and Martin,Great Falls                 ,VA,United States,5/21/07 14:57,
1/13/09 11:31,Product1,1200,Visa,Anett,Gosport,England,United Kingdom,01-09-2009 11:30,
1/29/09 10:09,Product2,3600,Mastercard,Jacqui,Scottsdale                  ,AZ,United States,1/29/09 9:59,
1/29/09 15:08,Product1,1200,Visa,KERRY,Sunnyvale                   ,CA,United States,1/29/09 14:04,
01-04-2009 05:12,Product1,1200,Visa,DeeDee,Songnae-dong,Soul-t'ukpyolsi,South Korea,12/30/08 8:40,
1/22/09 22:16,Product2,3600,Mastercard,leanne,Clyde Hill                  ,WA,United States,1/17/09 23:28,
01-05-2009 19:26,Product1,1200,Visa,katie,Ruschlikon,Zurich,Switzerland,01-05-2009 19:14,
01-11-2009 12:22,Product1,1200,Visa,Marina,Minneapolis                 ,MN,United States,01-11-2009 07:18,
01-02-2009 09:31,Product1,1200,Visa,camilla,Chicago                     ,IL,United States,01-02-2009 09:09,
01-05-2009 11:21,Product1,1200,Visa,pirunkit,Petworth,England,United Kingdom,01-05-2009 05:46,
1/17/09 9:49,Product1,1200,Diners,Kathrin,Abu Dhabi,Abu Zaby,United Arab Emirates,2/27/08 20:02,
1/28/09 1:38,Product1,1200,Mastercard,Kate,Stockholm,Stockholm,Sweden,4/16/07 12:58,
1/19/09 10:32,Product1,1200,Mastercard,Maie,Queen Creek                 ,AZ,United States,01-06-2009 17:57,
1/26/09 12:05,Product1,1250,Mastercard,verena,Queen Creek                 ,AZ,United States,01-06-2009 17:57,
01-07-2009 18:53,Product1,1200,Visa,Marie-Christine,Durham                      ,NC,United States,12/29/08 9:59,
1/26/09 11:38,Product1,1200,Mastercard,Gabriella,Austin                      ,TX,United States,1/26/09 7:16,
01-08-2009 13:19,Product1,1200,Mastercard,valerie et nicolas,Glenn Dale                  ,MD,United States,01-08-2009 05:31,
01-11-2009 14:56,Product1,1200,Visa,Nicole,Aardal,Sogn og Fjordane,Norway,01-05-2009 05:51,
1/30/09 20:36,Product1,1200,Visa,Renee,Edinburg                    ,TX,United States,1/30/09 20:05,
01-01-2009 08:09,Product1,1200,Mastercard,Nicole,South Melbourne,Victoria,Australia,12/30/08 0:55,
1/17/09 11:09,Product1,1200,Mastercard,Joachim,Fortaleza,Ceara,Brazil,1/17/09 10:46,
1/31/09 7:22,Product1,1200,Visa,Monica ,Weston                      ,CT,United States,2/29/08 17:34,
1/31/09 9:12,Product1,1200,Visa,Nanci,Reading,England,United Kingdom,8/28/08 10:22,
1/31/09 8:56,Product1,1200,Mastercard,Laura,Coconut Grove               ,FL,United States,1/31/09 8:03,
1/31/09 9:00,Product1,1200,Visa,ciara and mike,London,England,United Kingdom,1/31/09 8:32,
01-11-2009 14:07,Product1,1200,Visa,Sarah,San Francisco               ,CA,United States,01-11-2009 13:08,
01-01-2009 12:25,Product2,3600,Mastercard,Anne-line,Zug,Zug,Switzerland,3/29/05 23:14,
1/31/09 11:14,Product2,3600,Mastercard,Ulrika,Scottsdale                  ,AZ,United States,1/31/09 11:10,
01-02-2009 09:57,Product1,1200,Amex,leigh,Potomac Falls               ,VA,United States,2/20/05 17:20,
01-04-2009 13:20,Product1,1200,Mastercard,Nuria,Superior                    ,CO,United States,01-04-2009 12:08,
1/22/09 12:32,Product1,1200,Mastercard,Tejal,London,England,United Kingdom,01-02-2008 09:51,
1/18/09 6:09,Product1,1200,Mastercard,Ignacio,Engleside                   ,VA,United States,5/21/07 18:56,
01-08-2009 00:04,Product1,1200,Visa,ZOE,New Plymouth City,Taranaki,New Zealand,01-07-2009 23:34,
1/24/09 7:14,Product1,1200,Mastercard,nihan,Roanoke                     ,VA,United States,03-02-2008 07:35,
1/24/09 11:05,Product1,1200,Visa,alan,Norcross                    ,GA,United States,7/30/07 15:16,
01-06-2009 15:12,Product1,1200,Amex,lydia,Sandy Plains                ,GA,United States,9/23/06 8:42,
1/24/09 17:06,Product1,1200,Visa,Tracey,Saint Catharines,Ontario,Canada,1/24/09 15:51,
01-03-2009 09:58,Product1,1200,Visa,Anja,Gainesville                 ,VA,United States,10/19/08 8:27,
01-09-2009 16:35,Product1,1200,Diners,Jennifer,Nordstrand,Oslo,Norway,12/29/05 9:26,
01-12-2009 14:50,Product1,1200,Visa,Holly,Arlington                   ,MA,United States,01-12-2009 09:54,
01-07-2009 13:49,Product1,1200,Diners,megan,West Hills                  ,CA,United States,01-07-2009 12:36,
01-09-2009 19:41,Product1,1200,Mastercard,Tarah,San Jose                    ,CA,United States,01-05-2009 18:02,
1/26/09 4:53,Product1,1200,Visa,Gerardo,London,England,United Kingdom,1/26/09 4:12,
1/23/09 21:41,Product1,1200,Visa,Joanne,Oak Park                    ,MI,United States,12/26/08 11:00,
01-06-2009 16:07,Product1,1200,Visa,Margaret,Terrell Hills               ,TX,United States,12/21/08 12:21,
01-10-2009 07:55,Product1,1200,Visa,Laura,Jumeira,Dubayy,United Arab Emirates,01-07-2009 09:47,
1/28/09 20:44,Product1,1200,Visa,Whitney,Falmouth                    ,VA,United States,1/28/09 19:36,
01-09-2009 03:38,Product1,1200,Visa,Ravinder,Lurgan,Northern Ireland,United Kingdom,06-03-2008 04:22,
1/19/09 8:52,Product1,1200,Visa,Pam,Richmond                    ,TX,United States,01-06-2009 15:24,
1/15/09 7:26,Product1,1200,Mastercard,Celina,Den Haag,Zuid-Holland,Netherlands,1/14/09 0:00,
1/30/09 19:12,Product1,1200,Diners,Heather,Ooltewah                    ,TN,United States,1/30/09 18:54,
01-05-2009 12:41,Product1,1200,Mastercard,Kathryn,Pacific Beach               ,CA,United States,01-05-2009 11:50,
1/28/09 20:59,Product1,1200,Visa,Michele ,Austin                      ,TX,United States,1/28/09 9:40,
01-10-2009 21:36,Product1,1200,Visa,Craig,Seattle                     ,WA,United States,08-10-2008 16:47,
1/25/09 19:59,Product1,1200,Visa,Kim,Seattle                     ,WA,United States,8/13/08 18:27,
01-07-2009 08:03,Product1,1200,Amex,maria,Ottawa,Ontario,Canada,4/17/05 22:28,
1/21/09 9:07,Product1,1200,Visa,Elaine,Vienna                      ,VA,United States,04-02-2008 09:59,
1/23/09 14:43,Product1,1200,Visa,Madison,Torbay,Auckland,New Zealand,1/18/09 11:34,
01-05-2009 13:07,Product1,1200,Visa,Amanda,Shenfield,England,United Kingdom,01-02-2009 14:27,
01-06-2009 03:39,Product1,1200,Visa,Krista,Bergen,Hordaland,Norway,9/20/05 1:58,
1/15/09 15:26,Product1,1200,Visa,Sarah,Bolton,England,United Kingdom,1/15/09 8:16,
1/23/09 4:47,Product1,1200,Mastercard,Sarah,Sandymount,Dublin,Ireland,1/16/06 8:48,
01-12-2009 10:05,Product2,3600,Amex,Pamela,Bellinzona,Ticino,Switzerland,09-03-2007 13:23,
1/30/09 5:13,Product1,1200,Visa,Christine,Antwerpen,Antwerpen,Belgium,01-03-2006 13:57,
1/14/09 10:32,Product3,7500,Mastercard,Diana,Campinas,Sao Paulo,Brazil,11-05-2008 07:03,
01-12-2009 08:13,Product1,1200,Amex,mary,Nacka,Stockholm,Sweden,03-08-2006 04:32,
1/27/09 8:11,Product1,1200,Visa,Helena,Fremont                     ,CA,United States,1/27/09 8:05,
1/30/09 17:33,Product1,1200,Visa,nina,Warwick,Queensland,Australia,1/25/09 22:36,
1/15/09 9:52,Product1,1200,Amex,Mark,Holmdel                     ,NJ,United States,1/15/09 8:36,
1/13/09 11:54,Product1,1200,Visa,alice and rudolf,Baltimore                   ,MD,United States,01-08-2009 11:11,
1/21/09 11:00,Product1,1200,Visa,Costanza,Saggart,Dublin,Ireland,1/19/09 10:11,
1/16/09 11:49,Product1,1200,Mastercard,Yoko,Andover                     ,MA,United States,2/18/08 18:56,
01-01-2009 09:35,Product1,1200,Mastercard,Barbara,La Crescenta                ,CA,United States,12/31/08 17:51,
1/13/09 5:58,Product1,1200,Mastercard,Kit,Suwanee                     ,GA,United States,01-05-2009 21:12,
01-06-2009 16:08,Product2,3600,Visa,cristina,Seattle                     ,WA,United States,3/14/05 16:39,
01-05-2009 10:25,Product1,1200,Amex,linda,Arlington                   ,VA,United States,10-11-2008 03:50,
01-04-2009 21:08,Product1,1200,Mastercard,Christyna,Calgary,Alberta,Canada,1/21/08 20:11,
01-12-2009 20:43,Product1,1200,Visa,Alicja ,Kenmore                     ,WA,United States,01-12-2009 20:31,
1/17/09 3:22,Product1,1200,Visa,Rachel,Fresno                      ,CA,United States,02-01-2008 12:45,
1/18/09 11:17,Product1,1200,Amex,Rachel,Atascadero                  ,CA,United States,03-11-2008 13:35,
1/27/09 9:01,Product1,1200,Visa,Jan,Barcelona,Catalonia,Spain,5/29/08 12:23,
01-08-2009 08:11,Product1,1200,Diners,Karin,High Wycombe,England,United Kingdom,01-08-2009 07:00,
1/26/09 23:28,Product2,3600,Amex,ron ,Tsaritsyno,Moscow City,Russia,12-07-2006 08:26,
01-10-2009 21:35,Product1,1200,Mastercard,Sharon,Ajax,Ontario,Canada,08-07-2008 06:17,
01-11-2009 06:01,Product1,1200,Mastercard,Anna,New York                    ,NY,United States,01-01-2009 10:24,
1/19/09 14:53,Product1,1200,Mastercard,Laura,Fairfield                   ,IA,United States,12-12-2008 05:18,
1/22/09 7:14,Product1,1200,Visa,Yana,North Bay,Ontario,Canada,10-11-2006 19:22,
1/15/09 8:12,Product1,1200,Visa,Katherine,Marietta                    ,GA,United States,1/13/09 10:03,
01-07-2009 06:33,Product1,1200,Diners,Therese,Clontarf,Dublin,Ireland,6/15/08 8:08,
01-12-2009 08:05,Product1,1200,Amex,Francoise ,Danville                    ,PA,United States,01-12-2009 06:44,
1/28/09 13:03,Product2,3600,Amex,Elizabeth,Okotoks,Alberta,Canada,09-10-2008 06:53,
1/25/09 8:54,Product1,1200,Amex,Corinne,Anthem                      ,AZ,United States,3/26/06 17:32,
01-05-2009 10:08,Product1,1200,Visa,Ec,Clonmel,Tipperary,Ireland,01-05-2009 07:47,
01-05-2009 19:29,Product1,1200,Visa,Carmen,Arlington                   ,VA,United States,4/29/08 16:09,
01-07-2009 19:06,Product2,3600,Amex,Brittany,Orlando                     ,FL,United States,08-10-2004 03:30,
1/23/09 11:33,Product1,1200,Mastercard,Sandrine,Walnut Creek                ,CA,United States,1/22/09 23:31,
01-03-2009 21:11,Product1,1200,Mastercard,asuncion ,Centennial                  ,CO,United States,12-03-2008 13:00,
01-11-2009 17:28,Product1,1200,Visa,Sophie,Newtown                     ,CT,United States,01-11-2009 11:50,
1/21/09 20:18,Product1,1200,Amex,Henrietta,Vancouver,British Columbia,Canada,07-06-2007 23:53,
1/24/09 10:23,Product1,1200,Visa,DD,York,England,United Kingdom,8/19/08 12:58,
01-07-2009 14:55,Product1,1200,Visa,Jennifer,Drogheda,Louth,Ireland,9/21/06 2:39,
1/29/09 10:38,Product1,1200,Visa,samuel,Saddle Brook                ,NJ,United States,1/29/09 9:08,
01-08-2009 14:04,Product1,1200,Amex,Angelina  Patrick,San Diego                   ,CA,United States,01-07-2009 17:01,
1/31/09 21:50,Product1,1200,Visa,Sven,Issaquah                    ,WA,United States,1/31/09 21:01,
01-01-2009 16:00,Product1,1200,Visa,Toni,Bolton,England,United Kingdom,10-07-2008 15:19,
1/30/09 13:13,Product1,1200,Visa,Patrick,Lexington                   ,MA,United States,1/30/09 12:44,
1/27/09 16:50,Product1,1200,Visa,jason,Altadena                    ,CA,United States,12/28/08 14:42,
1/30/09 7:42,Product1,250,Visa,Tabatha,Altadena                    ,CA,United States,12/28/08 14:42,
1/17/09 15:48,Product2,3600,Visa,Aline,Davis                       ,CA,United States,01-08-2005 14:03,
01-12-2009 11:40,Product2,3600,Visa,Debra,Toronto,Ontario,Canada,12/30/08 6:59,
1/30/09 20:27,Product1,1200,Mastercard,Natasha,Pasadena                    ,CA,United States,1/30/09 20:02,
1/27/09 18:35,Product1,1200,Mastercard,Melinda,Buffalo Grove               ,IL,United States,1/27/09 18:28,
1/16/09 12:47,Product1,1200,Visa,Luc1nda,London,England,United Kingdom,12-12-2004 15:18,
01-02-2009 02:50,Product1,1200,Visa,Kim,Newcastle,Wicklow,Ireland,10-12-2005 06:56,
1/21/09 5:39,Product1,1200,Amex,Britlyn ,Norwalk                     ,CT,United States,11-04-2008 09:51,
1/28/09 1:28,Product1,1200,Diners,Adam,Besancon,Franche-Comte,France,1/26/09 2:28,
01-08-2009 13:33,Product1,1200,Visa,Mimi,Monte-Carlo, ,Monaco,9/23/06 13:19,
1/22/09 12:09,Product1,1200,Visa,Liann,Monaco, ,Monaco,1/22/09 11:32,
1/20/09 8:23,Product1,1200,Mastercard,Sarah,Floyds Knobs                ,IN,United States,10-12-2005 17:17,
01-02-2009 07:47,Product1,1200,Diners,Naseer,London,England,United Kingdom,12-08-2008 06:45,
01-11-2009 04:55,Product1,1200,Amex,Caroline,Marietta                    ,GA,United States,04-12-2006 18:20,
1/23/09 7:47,Product1,1800,Amex,Karena,Marietta                    ,GA,United States,04-12-2006 18:20,
1/21/09 23:19,Product1,1200,Amex,janet,Hon                         ,HI,United States,09-04-2008 16:51,
01-11-2009 04:29,Product3,7500,Visa,Hans,Knoxville                   ,TN,United States,8/28/08 6:20,
01-11-2009 04:39,Product1,1200,Visa,Sandra  Thierry  Zoe,Knoxville                   ,TN,United States,8/28/08 6:20,
01-10-2009 08:13,Product1,1200,Mastercard,Eleanor,Edinburgh,Scotland,United Kingdom,7/31/08 22:34,
1/22/09 12:55,Product1,1200,Visa,Anna,Paris,Ile-de-France,France,8/17/07 4:34,
1/17/09 15:00,Product1,1200,Visa,Cara ,Humble                      ,TX,United States,03-12-2007 14:55,
01-04-2009 14:06,Product1,1200,Visa,carolien,Mashpee                     ,MA,United States,01-04-2009 12:21,
1/30/09 17:09,Product1,1200,Mastercard,Ana,Hong Kong, ,Hong Kong,7/28/06 2:31,
1/20/09 5:01,Product1,1200,Visa,Patrick,Birmingham                  ,MI,United States,1/18/09 17:36,
1/26/09 14:37,Product1,1200,Visa,Heidi,St Augustine                ,FL,United States,12/19/07 12:00,
1/29/09 13:27,Product1,1200,Visa,Tom,Salt Lake City              ,UT,United States,1/28/09 14:47,
01-12-2009 10:33,Product1,1200,Amex,Justine,Seattle                     ,WA,United States,01-07-2009 16:45,
01-05-2009 08:28,Product1,1200,Visa,isabel,Ruti,Zurich,Switzerland,01-05-2009 05:08,
1/25/09 16:11,Product3,7500,Visa,scott,Rogers                      ,AR,United States,1/25/09 15:55,
1/25/09 20:44,Product1,1200,Visa,Fatima,Rogers                      ,AR,United States,1/25/09 15:55,
1/26/09 11:36,Product1,1200,Visa,Judy,Dun Laoghaire,Dublin,Ireland,1/26/09 7:28,
1/27/09 2:32,Product1,1200,Visa,Glenn,Perth,Scotland,United Kingdom,6/27/06 9:12,
1/18/09 13:36,Product1,1200,Amex,Family in,London,England,United Kingdom,4/23/05 9:46,
01-07-2009 05:53,Product1,1200,Visa,Lauren,Gries,Rhineland-Palatinate,Germany,01-07-2009 02:49,
1/25/09 1:53,Product3,7500,Visa,Michael,Pietermaritzburg,KwaZulu-Natal,South Africa,1/24/09 12:52,
1/18/09 11:42,Product1,1200,Visa,Jodi,Sutton Valence,England,United Kingdom,11/17/08 10:30,
1/13/09 1:46,Product1,1200,Mastercard,simone,Lyngby,Kobenhavn,Denmark,10/30/07 12:03,
01-02-2009 15:57,Product1,1200,Diners,Sonja,Alpine                      ,NJ,United States,01-02-2009 15:25,
1/25/09 8:50,Product1,1200,Mastercard,Shane,Zurich,Zurich,Switzerland,1/24/09 12:23,
